bitrix_id,name,old_image,cross_number,category,sub_category,slug,url
F18-2300,Mondeo 1993-2000 передний,,"1071938, 7067563, 93BB2078AE, 93BB2078AB, 6960026, 93BB 2078 AD, 6758577 BSG30730025 ,BSG13-1501",Система тормозная,Тормозные шланги и трубки,mondeo-1993-2000-perednii,https://ford-parts.com.ru/catalog/F18-2300/
F17-1183,TRANSIT 1986-1994,/upload/iblock/d54/0xsz7h2zx423ljqxipducyy2kfb2jpox/Изображение WhatsApp 2023-01-05 в 04.30.48.jpg,"6729412, 91VW 18565 AA",Система охлаждения,Электромотор печки,transit-1986-1994,https://ford-parts.com.ru/catalog/F17-1183/
F20-548,TRANSIT 1996-2000,/upload/iblock/bb1/68pf4huh234dh2vvd1ya1c2p571k28e5/2b46ba4b-6b7d-4401-8d8b-2b53edb00441.jpg,"95VB 7L583 AB, 1030879",Сцепление,Натяжители сцепления,transit-1996-2000,https://ford-parts.com.ru/catalog/F20-548/
F19-212,TRANSIT 2006-2011,/upload/iblock/d55/9gbyv8imfndi3k3hu5e3beit4tll702q/1484320_1.jpg,"6C1T 11000 AE, 1669558, 1709189, 6C1T11000AE, 6C1T 11000 AF, 0001109329, 0001109387, 0001109388, 0001109391, 0001109392, 0001115092, 0001115093, 0986021810, 0986021810090, 063521093240, 944280218, 944280218100",Стартеры и их компоненты,Стартеры в сборе,transit-2006-2011,https://ford-parts.com.ru/catalog/F19-212/
F10-283,Transit 1986-1991 Задний,,"444094, 1141585, 5014341, 5014342, 5014343, 5014344, 5014345, 5014346, 5014347, 5016018, 5016019, 5016020, 5016021, 5016022, 5016023, 5016024, 86VB18080A3B, 86VB18080B3C, 86VB18080C3C, 86VB18080D3B, 86VB18080E3B, 86VB18080F3C, 86VB18080G3C, 86VX18080",Подвеска,Амортизатор,transit-1986-1991-zadnii,https://ford-parts.com.ru/catalog/F10-283/
F18-2342,Transit 1986-1991 задний,/upload/iblock/869/jiapufmikeoag5devy24jp12empyz3oh.jpg,"1631047, 74VB2078CB, SBS 8525119, 23182, 815016123,  1587375 , 6077511, AC1238
",Система тормозная,Тормозные шланги и трубки,transit-1986-1991-zadnii,https://ford-parts.com.ru/catalog/F18-2342/
F17-705,Transit 1986-1994,/upload/iblock/b3a/jsj6yecgcyi8peyk4v5bzv785a0iko4b/Снимок.PNG,"1655910, 6740819, 89VW 18476 AB , RCH 1.18.11164.442 ,  1628392, E4RH 18476 AA

",Система охлаждения,Радиаторы отопителя,transit-1986-1994,https://ford-parts.com.ru/catalog/F17-705/
F10-1006,Transit 1991-2000  передний,/upload/iblock/a56/95ys9oy8fb88ect3audtqzwxya4xpfjz/pi-8e80055d48a15a39aa41304c6e81d3cc.jpg,"97VX 1K018 A1A, 1053115, 5025899, 300252755,  VOE 5209, FSE11113003 , 11-113-004
",Подвеска,Подшипники ступицы,transit-1991-2000-perednii,https://ford-parts.com.ru/catalog/F10-1006/
F10-300,Transit 1991-2000 Передний,/upload/iblock/38c/9zzg7q27wbdur6lyo7fy4bux01sl2s4w/Снимок.PNG,"Sachs 230777, 5025612, 5025613, 5029866, 5029867, YVT 18045 AA, 92VB18045AA, 92VB18045AB, 92VB18045BA, 92VB18045BB, 92VB18077AB, 92VB18077AC, 92VB18077AD, 92VB18077BC, 92VB18077BD, 92VX18045BB, 95VB18045CA, 95VX18045CA, 5025612, 5025613, 5029866, YVT 18045 AA, JGM268T , JAC 2905010R0090 , SCH 230855


",Подвеска,Амортизатор,transit-1991-2000-perednii,https://ford-parts.com.ru/catalog/F10-300/
F20-616,Transit 1996-2000,/upload/iblock/033/o8g03lr5nkdxwn01uflg99b7dj6dr3se.PNG,"13.0171, 1011806, 96VB 7K553 CA, 7343294, TRT 502-1422",Сцепление,Тросики сцепления,transit-1996-2000,https://ford-parts.com.ru/catalog/F20-616/
F19-166,Transit 2006-2011,/upload/iblock/a27/pfsxqllspgunxhwdt4c4pmp54wev6boj/71YUBu0e2GL._AC_SL1500_.jpg,"KRAUF SHB7670MG, 237670CARGO, 1004336618UNIPOINT, Mercedes benz: 0011513614, A0011513614. Bosch: 1004336514, 1004336532, 1004336548, 1004336575, 1004336594, 1004336601, 1004336654, 1004336709, 1004336725, 1004336726, 1004336872, 1004336894, F002G20 - FSE 11-423-012 ",Стартеры и их компоненты,Крепление щеток,transit-2006-2011,https://ford-parts.com.ru/catalog/F19-166/
F12-85,ZETEC-S,/upload/iblock/66d/uoq873aiyf2xcmh0w66gnn1uif2rok4v.webp,"1675963, 1004299, 96MM6K288A1A, 96MM6K288A2A, BM5G 6K288 AA, 96MM 6K288 A2A",Ремни и ролики,Зубчатые ремни ГРМ,zetec-s,https://ford-parts.com.ru/catalog/F12-85/
F19-226,Zetec-S,/upload/iblock/a5f/m5wcgfji7mrjufu48gdj6r7ys8doegq5/cs1050_460x330.jpg,"1416231, Bosch: 0001107043, 0001107087, 0001107407, 0001107417, 0001107499, 0001107500, 0001113010, 0001113017, 0986017060, 0986017063, 0986017073, 0986018133, 0986018143, 0986017070, F042002032. Ford: 0018882, 1535628, 1732742, 1004565, 1004566, 101 - 220172 - METACO
6900004",Стартеры и их компоненты,Стартеры в сборе,zetec-s,https://ford-parts.com.ru/catalog/F19-226/
