bitrix_id,id,sub_category_id,name,slug,cross_number,image_url,is_deleted
F8-18,9ca644c9-2a67-4f14-a5b5-5df8d0a7e75a,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери Focus 2004-2011 передний правый,mekhanizm-zamka-dveri-focus-2004-2011-perednii-pravyi-a71f0d,"4892360, 3M5A 21813 AK",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-20,ed7eddfd-c30c-415f-93b1-a03f7695276e,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери кабины R Custom 2013-2019 (5pin),mekhanizm-zamka-dveri-kabiny-r-custom-2013-2019-5pin-6abe13,"BK21 V219A64 CL, 2381730",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-21,320f4e38-a65d-4f0f-bdf9-6a3bd1fa1951,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери кабины Transit 1995-2000 LH ,mekhanizm-zamka-dveri-kabiny-transit-1995-2000-lh-3f0138,"1663731, 95VB V219A65 AE / 95VB V219A65 CF,95VB-V219A65-CF,95VBV219A65CF ",https://storage.yandexcloud.net/tcf-images/products/320f4e38-a65d-4f0f-bdf9-6a3bd1fa1951.jpeg,False
F8-22,9282557b-ab20-41a6-8b6f-9590127b4edd,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери кабины Transit 1995-2000 RH,mekhanizm-zamka-dveri-kabiny-transit-1995-2000-rh-9c7ff3,"1663730, 95VB V219A64 BE, 4036334 - T107178 - 550472	PRESSAN	2005641011093 / 95VB V219A64 CF
",https://storage.yandexcloud.net/tcf-images/products/9282557b-ab20-41a6-8b6f-9590127b4edd.jpeg,False
F8-23,ebc806b9-4de4-43db-accb-d20c3c3a94fe,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери кабины Transit 2000-14 LH (без ЦЗ),mekhanizm-zamka-dveri-kabiny-transit-2000-14-lh-bez-tsz-e7de09,"1672075, YC15 V219A65 AU, BSG30975026, 4967768",https://storage.yandexcloud.net/tcf-images/products/ebc806b9-4de4-43db-accb-d20c3c3a94fe.png,False
F8-25,231966ea-f4fc-4237-83f0-3ce1f2054b5d,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери кабины Transit 2000-14 RH (-ЦЗ),mekhanizm-zamka-dveri-kabiny-transit-2000-14-rh-tsz-0ecce0,"1945261, 4992285, BSG 30-975-025, YC15 V219A64 AR, YC1A V21812 AR, 4983867, 1818766 , FSE 11-321-005
",https://storage.yandexcloud.net/tcf-images/products/231966ea-f4fc-4237-83f0-3ce1f2054b5d.jpg,False
F8-26,4d90911b-392f-4de7-91ff-e2f614f618ae,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери кабины Transit 2000-2014 LH (+ЦЗ),mekhanizm-zamka-dveri-kabiny-transit-2000-2014-lh-tsz-03f168,"YC1A V21813 BV, YC15 V219A65 BV,1818768, 4967768, 4956458, 4896531, 4345447, 4185751, 4345445, 4174383, 4345444, 4119501, 4087156, 4084921, YC1AV21813BR, YC15V219A65BV, T172707, YC1A V21813 BR - FSE 11-321-016
",https://storage.yandexcloud.net/tcf-images/products/4d90911b-392f-4de7-91ff-e2f614f618ae.jpeg,False
F8-28,89c854c3-3366-4473-99d5-473d8587bbe2,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери кабины Transit 2000-2014 RH (+ЦЗ),mekhanizm-zamka-dveri-kabiny-transit-2000-2014-rh-tsz-cba15e,"YC1A V21812 BR, 4967767, YC1A-V21812-BP, 4956457, YC15V219A64BV YC1A-V21812-BN, 4897583, YC1A-V21812-BM, 4345443, YC1A-V21812-BL - YC1A V21812 BVY	OGN / YC1A V21812 BPY
",https://storage.yandexcloud.net/tcf-images/products/89c854c3-3366-4473-99d5-473d8587bbe2.jpeg,False
F8-29,2ccc7072-221a-42bd-bdf5-0e0ff70a89ac,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери кабины Transit 2014- LH (7pin),mekhanizm-zamka-dveri-kabiny-transit-2014-lh-7pin-b06526,"BK31 V219A65 DM, 2424828 , BK31 V219A65 DMY , ATY 0105210085 , LK29 V219A65 DA , BK21-V219A65-DK , BK21V219A65DK , ATY 0105210085 , 2381791



",https://storage.yandexcloud.net/tcf-images/products/2ccc7072-221a-42bd-bdf5-0e0ff70a89ac.webp,False
F8-30,6e30d45c-506b-4241-98f9-8b5b50c9f059,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери кабины Transit 2014- LH (8pin),mekhanizm-zamka-dveri-kabiny-transit-2014-lh-8pin-fef911,"BK31 V219A65 BM, 2424819, VEMO®V25-85-0104, FSE 11-321-059
",https://storage.yandexcloud.net/tcf-images/products/6e30d45c-506b-4241-98f9-8b5b50c9f059.jpg,False
F8-31,b8e19bee-1b74-45d1-acb7-12447afb82ce,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери кабины Transit 2014- RH (5pin),mekhanizm-zamka-dveri-kabiny-transit-2014-rh-5pin-1ca874,"BK31 V219A64 CK, 2424809 / ONP BK31 V219A64 CKY
",https://storage.yandexcloud.net/tcf-images/products/b8e19bee-1b74-45d1-acb7-12447afb82ce.jpg,False
F8-32,36ed3b3b-793c-4aec-bdb4-f13aaebae1dc,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери кабины Transit 2014- RH (6pin),mekhanizm-zamka-dveri-kabiny-transit-2014-rh-6pin-444116,"BK31 V219A64 AK, T265012",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-33,e5acdab4-ff84-49ae-a886-19eedb480fc4,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери кабины Transit 1986-1994 LH,mekhanizm-zamka-dveri-kabiny-transit-1986-1994-lh-7ad2c1,"92VB V21813 BE, 92VB V21813 AA, 6565486, BP1933L , FSE 11-321-002 , 92VB V21813 AAY

",https://storage.yandexcloud.net/tcf-images/products/e5acdab4-ff84-49ae-a886-19eedb480fc4.png,False
F8-34,32dcde03-471f-4bf8-9352-e7788d042d62,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери кабины Transit 1986-1994 RH,mekhanizm-zamka-dveri-kabiny-transit-1986-1994-rh-b13bfa,"92VB V21812 BE, 92VB V21812 BA, 6565485",https://storage.yandexcloud.net/tcf-images/products/32dcde03-471f-4bf8-9352-e7788d042d62.png,False
F8-37,1b261c56-13a1-4451-8dc5-16a793b5b6e4,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней (высокая крыша) двери верхний L левый Transit 2000-2013 V184 / V347,mekhanizm-zamka-zadnei-vysokaia-krysha-dveri-verkhnii-l-levyi-transit-2000-2013-v184-v347-a502ef,"1494098, YC15 V43287 AH",https://storage.yandexcloud.net/tcf-images/products/1b261c56-13a1-4451-8dc5-16a793b5b6e4.jpg,False
F8-38,66f9483f-39c5-4683-be89-e313997ec540,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней (высокая крыша) двери верхний R правый Transit 2000-2013 V184 / V347,mekhanizm-zamka-zadnei-vysokaia-krysha-dveri-verkhnii-r-pravyi-transit-2000-2013-v184-v347-f5c693,"1494097, YC15 V43286 AG / 	ATY 0103210158",https://storage.yandexcloud.net/tcf-images/products/66f9483f-39c5-4683-be89-e313997ec540.jpg,False
F8-40,8145cc40-a2ed-4bcc-9313-dbfada7aac65,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней (средняя крыша) двери верхний L левый Transit 2000-2013 V184 / V347,mekhanizm-zamka-zadnei-sredniaia-krysha-dveri-verkhnii-l-levyi-transit-2000-2013-v184-v347-23d833,"ZA BSG 30-975-033, 1494096, YC15 V43287 BH, YC15-V43287-BH, 1494096, 1C15-V43287-CD, FSE 11-321-011
",https://storage.yandexcloud.net/tcf-images/products/8145cc40-a2ed-4bcc-9313-dbfada7aac65.webp,False
F8-42,640f9e8b-0bf1-4a18-8316-6faefb7065e9,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери (+ЦЗ) Custom / Connect 2013- (5pin),mekhanizm-zamka-zadnei-dveri-tsz-custom-connect-2013-5pin-789df6,"BK21 V43288 CL, 2096141",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-43,157111f1-e6a7-496c-9c28-7fd91989f16c,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери (+ЦЗ) Custom / Connect 2013- (6pin),mekhanizm-zamka-zadnei-dveri-tsz-custom-connect-2013-6pin-f2d3f7,"BK21 V43288 AM, 2424775",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-44,ba547651-5591-4d3e-bcb1-19c46fdb80bf,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери (+ЦЗ) L Focus-I / Mondeo 2000-2006,mekhanizm-zamka-zadnei-dveri-tsz-l-focus-i-mondeo-2000-2006-dde40e,"XS41 A26413 CG, 4057989, 1088499, 3995138, 1069783",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-45,1734ba7f-be2a-4a85-85e9-8ca24b1d6c40,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери (+ЦЗ) R Focus-I / Mondeo 2000-2006,mekhanizm-zamka-zadnei-dveri-tsz-r-focus-i-mondeo-2000-2006-72adf1,"XS41 A26412 CG, 4057986, 1088494, 3995089, 1069780",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-46,6b5505c7-7869-4cf5-92c7-cba0341606bb,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери (+ЦЗ) Transit 2001-2014 V184 / V347 (высокая крыша),mekhanizm-zamka-zadnei-dveri-tsz-transit-2001-2014-v184-v347-vysokaia-krysha-4276d6,"YC15 V43288 HR, 1552416, YC15 V43288 HRY",https://storage.yandexcloud.net/tcf-images/products/6b5505c7-7869-4cf5-92c7-cba0341606bb.jpg,False
F8-47,9f0774ec-0933-4942-ad44-2e1bf4470813,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери (+ЦЗ) Transit 2001-2014 V184 / V347 (дверь открывается вверх),mekhanizm-zamka-zadnei-dveri-tsz-transit-2001-2014-v184-v347-dver-otkryvaetsia-vverkh-8ef15b,"1552410, 1C15 V43150 CL, 1C15 V43150 BN, 1552079 - FSE 11-321-052
",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-48,0595a9fe-9b7f-413e-b713-3b9537d306bd,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери (+ЦЗ) Transit 2001-2014 V184 / V347 (низкая и средняя крыша-без возможности открывания ключом),mekhanizm-zamka-zadnei-dveri-tsz-transit-2001-2014-v184-v347-nizkaia-i-sredniaia-krysha-bez-vozmozhnosti-otkryvaniia-kliuchom-8eb7bc,"1552414, YC1A V43288 CP, YC1A V43288 ES, YC1A V43288, YC16 V43288 ES, YC15 V43288 ES , FSE 11-321-034 , 1552107 , YC15V43288CP,  ATY 0103210129

",https://storage.yandexcloud.net/tcf-images/products/0595a9fe-9b7f-413e-b713-3b9537d306bd.jpg,False
F8-50,f0f3ffb4-9b2c-4911-8dd9-3d8483eeff24,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери (+ЦЗ) Transit 2014- (5pin),mekhanizm-zamka-zadnei-dveri-tsz-transit-2014-5pin-138fef,"BK31 V43288 CJ, T229156",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-51,2c517e6f-3257-4d2e-ba2d-025200931d59,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери (+ЦЗ) Transit 2014- (6pin),mekhanizm-zamka-zadnei-dveri-tsz-transit-2014-6pin-8ab132,"BK31 V43288 AJ, 2096031",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-52,a741c3fc-59f1-43a0-84ab-d50d32a36fce,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери Transit 1986-2000  RH (кроме высок.),mekhanizm-zamka-zadnei-dveri-transit-1986-2000-rh-krome-vysok-7a3124,"1052396, 95VB V43288 BC, 86VB V43288 BD, 30-975-005, BP1096DP GROUP, FSE 11-321-014 ,  86VB V43288 BDY , FSE 11-321-009 ,   92VBV43288BC



",https://storage.yandexcloud.net/tcf-images/products/a741c3fc-59f1-43a0-84ab-d50d32a36fce.png,False
F8-53,38a61f98-7c30-4357-9171-73197522215f,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери Transit 1986-2000 LH черный (кроме высок.),mekhanizm-zamka-zadnei-dveri-transit-1986-2000-lh-chernyi-krome-vysok-ac244a,"1655811, 6933660, 86VB V43289 AC, XVT V43289 AA,  BP 1938, VT V43289 AAY , FSE 11-321-008
",https://storage.yandexcloud.net/tcf-images/products/38a61f98-7c30-4357-9171-73197522215f.jpg,False
F8-54,b3c23256-a5fe-4184-848a-41b9b828c150,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери верхний L левый Custom 2012-,mekhanizm-zamka-zadnei-dveri-verkhnii-l-levyi-custom-2012-d4febb,"1821972, BK21 V43287 AG",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-55,ce5aada3-1a34-4a00-a7ee-512a9eae3e30,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери верхний L левый Transit 2014- (средняя крыша),mekhanizm-zamka-zadnei-dveri-verkhnii-l-levyi-transit-2014-sredniaia-krysha-233af2,"BK31 V43287 AB, 1877729",https://storage.yandexcloud.net/tcf-images/products/ce5aada3-1a34-4a00-a7ee-512a9eae3e30.jpg,False
F8-56,46c3027d-853b-4b4f-9851-5d8944bf5bbf,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери верхний R правый Transit 2014- (высокая крыша),mekhanizm-zamka-zadnei-dveri-verkhnii-r-pravyi-transit-2014-vysokaia-krysha-4a1ce2,"BK31 V43286 BE, 1911912 / BK31 V43286 BEY - FSE 11-321-026",https://storage.yandexcloud.net/tcf-images/products/46c3027d-853b-4b4f-9851-5d8944bf5bbf.jpg,False
F8-57,c3e3de4c-8a7d-4d79-a175-abe05a46254e,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери верхний R правый Transit 2014- (средняя крыша),mekhanizm-zamka-zadnei-dveri-verkhnii-r-pravyi-transit-2014-sredniaia-krysha-77a3d5,"BK31 V43286 AE, 1911911 - FSE 11-321-027 - FSE 11-321-027	BK31 V43286 AE/1911911
",https://storage.yandexcloud.net/tcf-images/products/c3e3de4c-8a7d-4d79-a175-abe05a46254e.jpg,False
F8-58,9aa3c629-67e0-49d8-9e62-fb1ea328885b,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери нижн. левый с тросиком Transit 2000-2013 V184 / V347,mekhanizm-zamka-zadnei-dveri-nizhn-levyi-s-trosikom-transit-2000-2013-v184-v347-16d3a0,"1494102,  4341671, YC15 V431A03 AM, BSG30970050, 1494119 - FSE 11-321-012 - FSE 11-321-013 / ATY 0103210001 / ATY 0103210159

",https://storage.yandexcloud.net/tcf-images/products/9aa3c629-67e0-49d8-9e62-fb1ea328885b.jpg,False
F8-61,7ca570a0-0e60-43e1-914b-b968bebcd28d,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери нижн.левый отдельно (см. MJ210) Transit 2000-2013 V184 / V347,mekhanizm-zamka-zadnei-dveri-nizhn-levyi-otdelno-sm-mj210-transit-2000-2013-v184-v347-1d937c,"1494119, 4370138, YC15 V265B21 BD",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-62,3b3d836d-49ff-4d99-8fe3-fc1d44f51162,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери нижний L левый Transit 2014-,mekhanizm-zamka-zadnei-dveri-nizhnii-l-levyi-transit-2014-94158b,"BK31 V431A03 AH, 2256255 - FSE 11-321-025 - BK31 V431A03 AH / 2256255
",https://storage.yandexcloud.net/tcf-images/products/3b3d836d-49ff-4d99-8fe3-fc1d44f51162.jpg,False
F8-63,695a5781-4cd2-48b1-be9d-8ef852863275,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери открывается вверх Transit 1986-2000,mekhanizm-zamka-zadnei-dveri-otkryvaetsia-vverkh-transit-1986-2000-c1ac81,"1018616, 6993948, 95VB V43150 AA, BP1937DP GROUP , FSE 11-321-007
",https://storage.yandexcloud.net/tcf-images/products/695a5781-4cd2-48b1-be9d-8ef852863275.jpeg,False
F8-64,024eaa80-da69-4902-b7a9-115d38ab6e45,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери открывается вверх TRANSIT 2000-2014,mekhanizm-zamka-zadnei-dveri-otkryvaetsia-vverkh-transit-2000-2014-f52c6a,1544589,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-66,83d5e42a-5c2e-4eca-bb14-7e576cf0c189,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка капота Fiesta 2008-2012,mekhanizm-zamka-kapota-fiesta-2008-2012-426a32,"CA6A-16700-CE, CA6A16700CE, 1831520",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-67,29ed039e-70ea-4a1f-9a80-ad48e5051575,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка капота Focus II / C-MAX / Kuga-I (без штатной сигнализации),mekhanizm-zamka-kapota-focus-ii-c-max-kuga-i-bez-shtatnoi-signalizatsii-414b78,"4895285, 3M51 16700 AC",https://storage.yandexcloud.net/tcf-images/products/29ed039e-70ea-4a1f-9a80-ad48e5051575.jpg,False
F8-68,fde5a60d-f6da-4d0e-a08f-f27d53f73ae9,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка капота Focus III 2011- / Kuga-II / Transit 2014- / Custom 2012-  5236243,mekhanizm-zamka-kapota-focus-iii-2011-kuga-ii-transit-2014-custom-2012-5236243-7067f9,"5236243, BM5A 16700 AG",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-70,acefbb01-478c-4d9e-ae70-a9f9b6c2c706,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка капота Focus II-III / C-MAX / Kuga (с штатной сигнализацией),mekhanizm-zamka-kapota-focus-ii-iii-c-max-kuga-s-shtatnoi-signalizatsiei-d885d0,"4895286, 3M51 16700 BC",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-71,9d053b92-ac04-4f92-b342-786fbd06a2df,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка капота Transit 2000- / Connect 2002-13,mekhanizm-zamka-kapota-transit-2000-connect-2002-13-4d0f4b,"2C14 167T00 AA, 4431769, 4956236,  4548439, 8T1A 16700 AA, 8T1A 16700 AA, XS41 16700 AE, XS41 16700 AF, XS41 16700 AG , ST1350006 , 8T1A 16700 AAY
",https://storage.yandexcloud.net/tcf-images/products/9d053b92-ac04-4f92-b342-786fbd06a2df.jpeg,False
F8-74,b00aed68-316a-410d-81d2-878dee1159d9,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка передней двери (+ЦЗ) L Focus-I / Mondeo 2000-2006,mekhanizm-zamka-perednei-dveri-tsz-l-focus-i-mondeo-2000-2006-4b9858,"XS41 A21813 DE, 4057983, 1088486, 4006209 - XS41 A21813 DE  - FSE 11-321-037",https://storage.yandexcloud.net/tcf-images/products/b00aed68-316a-410d-81d2-878dee1159d9.png,False
F8-75,aa6e107f-f61e-478a-ab78-d985cff1cfb9,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка передней двери (+ЦЗ) R Focus-I / Mondeo 2000-2006,mekhanizm-zamka-perednei-dveri-tsz-r-focus-i-mondeo-2000-2006-1c2748,"XS41 A21812-DE, XS41A21812DE, 4057975",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-76,2fa81ffd-4483-4d2f-9509-ebc553e2b785,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Окантовка личинки замка багажника Focus 1998-2005,okantovka-lichinki-zamka-bagazhnika-focus-1998-2005-dc283a,"1100354, XS41 A43851 AE",https://storage.yandexcloud.net/tcf-images/products/2fa81ffd-4483-4d2f-9509-ebc553e2b785.jpg,False
F8-77,2ef795c0-c870-47c8-98ce-02d7c2f24936,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Отбойник замка задней двери CONNECT (4417598),otboinik-zamka-zadnei-dveri-connect-4417598-da01e4,4417598,https://storage.yandexcloud.net/tcf-images/default.svg,False
275143,975c5940-18f1-4ec0-a229-a48cd555c556,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Центральный замок 6758077 ,tsentralnyi-zamok-6758077-8716d0,93BG220A20BA - 93BG-220A20-BA - 95VB220A21AA,https://storage.yandexcloud.net/tcf-images/products/975c5940-18f1-4ec0-a229-a48cd555c556.png,False
277818,9a5a66cc-3a12-41e2-9518-28585f1b28ef,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери распашной Ford Transit 2014>,mekhanizm-zamka-dveri-raspashnoi-ford-transit-2014-2490a5,"FSE 11-321-029 / BK31 V43287 BB / 1877730 / BK31 V43287 BBY
",https://storage.yandexcloud.net/tcf-images/products/9a5a66cc-3a12-41e2-9518-28585f1b28ef.jpeg,False
F8-78,be826eda-12c8-4f58-b308-af1edcab9848,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Focus II-III / C-Max / Kuga / Mondeo / S-Max 07- замок двери багажника 1743698,focus-ii-iii-c-max-kuga-mondeo-s-max-07-zamok-dveri-bagazhnika-1743698-e66428,"1930055, 1743698, 8M51R442A66EA",https://storage.yandexcloud.net/tcf-images/default.svg,False
376372,a955d938-2d36-4a10-919d-99d72db2cd8a,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней (низкая крыша) двери верхний L левый Transit 2000-2013 V184 / V347,mekhanizm-zamka-zadnei-nizkaia-krysha-dveri-verkhnii-l-levyi-transit-2000-2013-v184-v347-6c7631,1C15 V43287 CD / 1494092,https://storage.yandexcloud.net/tcf-images/products/a955d938-2d36-4a10-919d-99d72db2cd8a.jpg,False
F4-1,af8ab41c-f5ea-4033-93b0-01e4d0f35a47,358fcbcd-abe0-4347-807d-8b334df99141,1.4 TD / 1.6 TD 2002-  полукольца коленвала STD к-т,1-4-td-1-6-td-2002-polukoltsa-kolenvala-std-k-t-2d397e,"1448136, PEUGEOT 0118 F3 - 0118F3 ŞAHİN AY1018SA STD",https://storage.yandexcloud.net/tcf-images/products/af8ab41c-f5ea-4033-93b0-01e4d0f35a47.jpg,False
