bitrix_id,id,sub_category_id,name,slug,cross_number,image_url,is_deleted
F8-18,9ca644c9-2a67-4f14-a5b5-5df8d0a7e75a,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери Focus 2004-2011 передний правый,механизм замка двери focus 2004-2011 передний правый-257b28,"4892360, 3M5A 21813 AK",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-20,ed7eddfd-c30c-415f-93b1-a03f7695276e,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери кабины R Custom 2013-2019 (5pin),механизм замка двери кабины r custom 2013-2019 (5pin)-3a4e89,"BK21 V219A64 CL, 2381730",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-21,320f4e38-a65d-4f0f-bdf9-6a3bd1fa1951,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери кабины Transit 1995-2000 LH ,механизм замка двери кабины transit 1995-2000 lh -777baf,"1663731, 95VB V219A65 AE / 95VB V219A65 CF,95VB-V219A65-CF,95VBV219A65CF ",https://storage.yandexcloud.net/tcf-images/products/320f4e38-a65d-4f0f-bdf9-6a3bd1fa1951.jpeg,False
F8-22,9282557b-ab20-41a6-8b6f-9590127b4edd,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери кабины Transit 1995-2000 RH,механизм замка двери кабины transit 1995-2000 rh-bd8f12,"1663730, 95VB V219A64 BE, 4036334 - T107178 - 550472	PRESSAN	2005641011093 / 95VB V219A64 CF
",https://storage.yandexcloud.net/tcf-images/products/9282557b-ab20-41a6-8b6f-9590127b4edd.jpeg,False
F8-23,ebc806b9-4de4-43db-accb-d20c3c3a94fe,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери кабины Transit 2000-14 LH (без ЦЗ),механизм замка двери кабины transit 2000-14 lh (без цз)-1ef527,"1672075, YC15 V219A65 AU, BSG30975026, 4967768",https://storage.yandexcloud.net/tcf-images/products/ebc806b9-4de4-43db-accb-d20c3c3a94fe.png,False
F8-25,231966ea-f4fc-4237-83f0-3ce1f2054b5d,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери кабины Transit 2000-14 RH (-ЦЗ),механизм замка двери кабины transit 2000-14 rh (-цз)-224059,"1945261, 4992285, BSG 30-975-025, YC15 V219A64 AR, YC1A V21812 AR, 4983867, 1818766 , FSE 11-321-005
",https://storage.yandexcloud.net/tcf-images/products/231966ea-f4fc-4237-83f0-3ce1f2054b5d.jpg,False
F8-26,4d90911b-392f-4de7-91ff-e2f614f618ae,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери кабины Transit 2000-2014 LH (+ЦЗ),механизм замка двери кабины transit 2000-2014 lh (+цз)-c74a32,"YC1A V21813 BV, YC15 V219A65 BV,1818768, 4967768, 4956458, 4896531, 4345447, 4185751, 4345445, 4174383, 4345444, 4119501, 4087156, 4084921, YC1AV21813BR, YC15V219A65BV, T172707, YC1A V21813 BR - FSE 11-321-016
",https://storage.yandexcloud.net/tcf-images/products/4d90911b-392f-4de7-91ff-e2f614f618ae.jpeg,False
F8-28,89c854c3-3366-4473-99d5-473d8587bbe2,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери кабины Transit 2000-2014 RH (+ЦЗ),механизм замка двери кабины transit 2000-2014 rh (+цз)-e8aab8,"YC1A V21812 BR, 4967767, YC1A-V21812-BP, 4956457, YC15V219A64BV YC1A-V21812-BN, 4897583, YC1A-V21812-BM, 4345443, YC1A-V21812-BL - YC1A V21812 BVY	OGN / YC1A V21812 BPY
",https://storage.yandexcloud.net/tcf-images/products/89c854c3-3366-4473-99d5-473d8587bbe2.jpeg,False
F8-29,2ccc7072-221a-42bd-bdf5-0e0ff70a89ac,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери кабины Transit 2014- LH (7pin),механизм замка двери кабины transit 2014- lh (7pin)-919ec0,"BK31 V219A65 DM, 2424828 , BK31 V219A65 DMY , ATY 0105210085 , LK29 V219A65 DA , BK21-V219A65-DK , BK21V219A65DK , ATY 0105210085 , 2381791



",https://storage.yandexcloud.net/tcf-images/products/2ccc7072-221a-42bd-bdf5-0e0ff70a89ac.webp,False
F8-30,6e30d45c-506b-4241-98f9-8b5b50c9f059,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери кабины Transit 2014- LH (8pin),механизм замка двери кабины transit 2014- lh (8pin)-28fd23,"BK31 V219A65 BM, 2424819, VEMO®V25-85-0104, FSE 11-321-059
",https://storage.yandexcloud.net/tcf-images/products/6e30d45c-506b-4241-98f9-8b5b50c9f059.jpg,False
F8-31,b8e19bee-1b74-45d1-acb7-12447afb82ce,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери кабины Transit 2014- RH (5pin),механизм замка двери кабины transit 2014- rh (5pin)-bbfbf4,"BK31 V219A64 CK, 2424809 / ONP BK31 V219A64 CKY
",https://storage.yandexcloud.net/tcf-images/products/b8e19bee-1b74-45d1-acb7-12447afb82ce.jpg,False
F8-32,36ed3b3b-793c-4aec-bdb4-f13aaebae1dc,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери кабины Transit 2014- RH (6pin),механизм замка двери кабины transit 2014- rh (6pin)-e3c754,"BK31 V219A64 AK, T265012",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-33,e5acdab4-ff84-49ae-a886-19eedb480fc4,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери кабины Transit 1986-1994 LH,механизм замка двери кабины transit 1986-1994 lh-bc27e8,"92VB V21813 BE, 92VB V21813 AA, 6565486, BP1933L , FSE 11-321-002 , 92VB V21813 AAY

",https://storage.yandexcloud.net/tcf-images/products/e5acdab4-ff84-49ae-a886-19eedb480fc4.png,False
F8-34,32dcde03-471f-4bf8-9352-e7788d042d62,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери кабины Transit 1986-1994 RH,механизм замка двери кабины transit 1986-1994 rh-d4c915,"92VB V21812 BE, 92VB V21812 BA, 6565485",https://storage.yandexcloud.net/tcf-images/products/32dcde03-471f-4bf8-9352-e7788d042d62.png,False
F8-37,1b261c56-13a1-4451-8dc5-16a793b5b6e4,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней (высокая крыша) двери верхний L левый Transit 2000-2013 V184 / V347,механизм замка задней (высокая крыша) двери верхний l левый transit 2000-2013 v184 / v347-32beb5,"1494098, YC15 V43287 AH",https://storage.yandexcloud.net/tcf-images/products/1b261c56-13a1-4451-8dc5-16a793b5b6e4.jpg,False
F8-38,66f9483f-39c5-4683-be89-e313997ec540,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней (высокая крыша) двери верхний R правый Transit 2000-2013 V184 / V347,механизм замка задней (высокая крыша) двери верхний r правый transit 2000-2013 v184 / v347-d24f46,"1494097, YC15 V43286 AG / 	ATY 0103210158",https://storage.yandexcloud.net/tcf-images/products/66f9483f-39c5-4683-be89-e313997ec540.jpg,False
F8-40,8145cc40-a2ed-4bcc-9313-dbfada7aac65,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней (средняя крыша) двери верхний L левый Transit 2000-2013 V184 / V347,механизм замка задней (средняя крыша) двери верхний l левый transit 2000-2013 v184 / v347-f5c2cb,"ZA BSG 30-975-033, 1494096, YC15 V43287 BH, YC15-V43287-BH, 1494096, 1C15-V43287-CD, FSE 11-321-011
",https://storage.yandexcloud.net/tcf-images/products/8145cc40-a2ed-4bcc-9313-dbfada7aac65.webp,False
F8-42,640f9e8b-0bf1-4a18-8316-6faefb7065e9,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери (+ЦЗ) Custom / Connect 2013- (5pin),механизм замка задней двери (+цз) custom / connect 2013- (5pin)-384ccb,"BK21 V43288 CL, 2096141",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-43,157111f1-e6a7-496c-9c28-7fd91989f16c,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери (+ЦЗ) Custom / Connect 2013- (6pin),механизм замка задней двери (+цз) custom / connect 2013- (6pin)-be35a7,"BK21 V43288 AM, 2424775",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-44,ba547651-5591-4d3e-bcb1-19c46fdb80bf,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери (+ЦЗ) L Focus-I / Mondeo 2000-2006,механизм замка задней двери (+цз) l focus-i / mondeo 2000-2006-bb8d9b,"XS41 A26413 CG, 4057989, 1088499, 3995138, 1069783",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-45,1734ba7f-be2a-4a85-85e9-8ca24b1d6c40,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери (+ЦЗ) R Focus-I / Mondeo 2000-2006,механизм замка задней двери (+цз) r focus-i / mondeo 2000-2006-bd2725,"XS41 A26412 CG, 4057986, 1088494, 3995089, 1069780",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-46,6b5505c7-7869-4cf5-92c7-cba0341606bb,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери (+ЦЗ) Transit 2001-2014 V184 / V347 (высокая крыша),механизм замка задней двери (+цз) transit 2001-2014 v184 / v347 (высокая крыша)-7219f2,"YC15 V43288 HR, 1552416, YC15 V43288 HRY",https://storage.yandexcloud.net/tcf-images/products/6b5505c7-7869-4cf5-92c7-cba0341606bb.jpg,False
F8-47,9f0774ec-0933-4942-ad44-2e1bf4470813,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери (+ЦЗ) Transit 2001-2014 V184 / V347 (дверь открывается вверх),механизм замка задней двери (+цз) transit 2001-2014 v184 / v347 (дверь открывается вверх)-bb972a,"1552410, 1C15 V43150 CL, 1C15 V43150 BN, 1552079 - FSE 11-321-052
",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-48,0595a9fe-9b7f-413e-b713-3b9537d306bd,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери (+ЦЗ) Transit 2001-2014 V184 / V347 (низкая и средняя крыша-без возможности открывания ключом),механизм замка задней двери (+цз) transit 2001-2014 v184 / v347 (низкая и средняя крыша-без возможности открывания ключом)-94cf5d,"1552414, YC1A V43288 CP, YC1A V43288 ES, YC1A V43288, YC16 V43288 ES, YC15 V43288 ES , FSE 11-321-034 , 1552107 , YC15V43288CP,  ATY 0103210129

",https://storage.yandexcloud.net/tcf-images/products/0595a9fe-9b7f-413e-b713-3b9537d306bd.jpg,False
F8-50,f0f3ffb4-9b2c-4911-8dd9-3d8483eeff24,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери (+ЦЗ) Transit 2014- (5pin),механизм замка задней двери (+цз) transit 2014- (5pin)-c604db,"BK31 V43288 CJ, T229156",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-51,2c517e6f-3257-4d2e-ba2d-025200931d59,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери (+ЦЗ) Transit 2014- (6pin),механизм замка задней двери (+цз) transit 2014- (6pin)-c79c02,"BK31 V43288 AJ, 2096031",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-52,a741c3fc-59f1-43a0-84ab-d50d32a36fce,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери Transit 1986-2000  RH (кроме высок.),механизм замка задней двери transit 1986-2000  rh (кроме высок.)-715495,"1052396, 95VB V43288 BC, 86VB V43288 BD, 30-975-005, BP1096DP GROUP, FSE 11-321-014 ,  86VB V43288 BDY , FSE 11-321-009 ,   92VBV43288BC



",https://storage.yandexcloud.net/tcf-images/products/a741c3fc-59f1-43a0-84ab-d50d32a36fce.png,False
F8-53,38a61f98-7c30-4357-9171-73197522215f,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери Transit 1986-2000 LH черный (кроме высок.),механизм замка задней двери transit 1986-2000 lh черный (кроме высок.)-031ed3,"1655811, 6933660, 86VB V43289 AC, XVT V43289 AA,  BP 1938, VT V43289 AAY , FSE 11-321-008
",https://storage.yandexcloud.net/tcf-images/products/38a61f98-7c30-4357-9171-73197522215f.jpg,False
F8-54,b3c23256-a5fe-4184-848a-41b9b828c150,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери верхний L левый Custom 2012-,механизм замка задней двери верхний l левый custom 2012--df5770,"1821972, BK21 V43287 AG",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-55,ce5aada3-1a34-4a00-a7ee-512a9eae3e30,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери верхний L левый Transit 2014- (средняя крыша),механизм замка задней двери верхний l левый transit 2014- (средняя крыша)-df0da9,"BK31 V43287 AB, 1877729",https://storage.yandexcloud.net/tcf-images/products/ce5aada3-1a34-4a00-a7ee-512a9eae3e30.jpg,False
F8-56,46c3027d-853b-4b4f-9851-5d8944bf5bbf,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери верхний R правый Transit 2014- (высокая крыша),механизм замка задней двери верхний r правый transit 2014- (высокая крыша)-495925,"BK31 V43286 BE, 1911912 / BK31 V43286 BEY - FSE 11-321-026",https://storage.yandexcloud.net/tcf-images/products/46c3027d-853b-4b4f-9851-5d8944bf5bbf.jpg,False
F8-57,c3e3de4c-8a7d-4d79-a175-abe05a46254e,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери верхний R правый Transit 2014- (средняя крыша),механизм замка задней двери верхний r правый transit 2014- (средняя крыша)-a145b6,"BK31 V43286 AE, 1911911 - FSE 11-321-027 - FSE 11-321-027	BK31 V43286 AE/1911911
",https://storage.yandexcloud.net/tcf-images/products/c3e3de4c-8a7d-4d79-a175-abe05a46254e.jpg,False
F8-58,9aa3c629-67e0-49d8-9e62-fb1ea328885b,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери нижн. левый с тросиком Transit 2000-2013 V184 / V347,механизм замка задней двери нижн. левый с тросиком transit 2000-2013 v184 / v347-269b6b,"1494102,  4341671, YC15 V431A03 AM, BSG30970050, 1494119 - FSE 11-321-012 - FSE 11-321-013 / ATY 0103210001 / ATY 0103210159

",https://storage.yandexcloud.net/tcf-images/products/9aa3c629-67e0-49d8-9e62-fb1ea328885b.jpg,False
F8-61,7ca570a0-0e60-43e1-914b-b968bebcd28d,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери нижн.левый отдельно (см. MJ210) Transit 2000-2013 V184 / V347,механизм замка задней двери нижн.левый отдельно (см. mj210) transit 2000-2013 v184 / v347-ddd22b,"1494119, 4370138, YC15 V265B21 BD",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-62,3b3d836d-49ff-4d99-8fe3-fc1d44f51162,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери нижний L левый Transit 2014-,механизм замка задней двери нижний l левый transit 2014--6c2fed,"BK31 V431A03 AH, 2256255 - FSE 11-321-025 - BK31 V431A03 AH / 2256255
",https://storage.yandexcloud.net/tcf-images/products/3b3d836d-49ff-4d99-8fe3-fc1d44f51162.jpg,False
F8-63,695a5781-4cd2-48b1-be9d-8ef852863275,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери открывается вверх Transit 1986-2000,механизм замка задней двери открывается вверх transit 1986-2000-57a076,"1018616, 6993948, 95VB V43150 AA, BP1937DP GROUP , FSE 11-321-007
",https://storage.yandexcloud.net/tcf-images/products/695a5781-4cd2-48b1-be9d-8ef852863275.jpeg,False
F8-64,024eaa80-da69-4902-b7a9-115d38ab6e45,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней двери открывается вверх TRANSIT 2000-2014,механизм замка задней двери открывается вверх transit 2000-2014-2492d2,1544589,https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-66,83d5e42a-5c2e-4eca-bb14-7e576cf0c189,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка капота Fiesta 2008-2012,механизм замка капота fiesta 2008-2012-ec1f5c,"CA6A-16700-CE, CA6A16700CE, 1831520",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-67,29ed039e-70ea-4a1f-9a80-ad48e5051575,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка капота Focus II / C-MAX / Kuga-I (без штатной сигнализации),механизм замка капота focus ii / c-max / kuga-i (без штатной сигнализации)-968835,"4895285, 3M51 16700 AC",https://storage.yandexcloud.net/tcf-images/products/29ed039e-70ea-4a1f-9a80-ad48e5051575.jpg,False
F8-68,fde5a60d-f6da-4d0e-a08f-f27d53f73ae9,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка капота Focus III 2011- / Kuga-II / Transit 2014- / Custom 2012-  5236243,механизм замка капота focus iii 2011- / kuga-ii / transit 2014- / custom 2012-  5236243-4d10c7,"5236243, BM5A 16700 AG",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-70,acefbb01-478c-4d9e-ae70-a9f9b6c2c706,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка капота Focus II-III / C-MAX / Kuga (с штатной сигнализацией),механизм замка капота focus ii-iii / c-max / kuga (с штатной сигнализацией)-7a40db,"4895286, 3M51 16700 BC",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-71,9d053b92-ac04-4f92-b342-786fbd06a2df,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка капота Transit 2000- / Connect 2002-13,механизм замка капота transit 2000- / connect 2002-13-056cb4,"2C14 167T00 AA, 4431769, 4956236,  4548439, 8T1A 16700 AA, 8T1A 16700 AA, XS41 16700 AE, XS41 16700 AF, XS41 16700 AG , ST1350006 , 8T1A 16700 AAY
",https://storage.yandexcloud.net/tcf-images/products/9d053b92-ac04-4f92-b342-786fbd06a2df.jpeg,False
F8-74,b00aed68-316a-410d-81d2-878dee1159d9,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка передней двери (+ЦЗ) L Focus-I / Mondeo 2000-2006,механизм замка передней двери (+цз) l focus-i / mondeo 2000-2006-2771ad,"XS41 A21813 DE, 4057983, 1088486, 4006209 - XS41 A21813 DE  - FSE 11-321-037",https://storage.yandexcloud.net/tcf-images/products/b00aed68-316a-410d-81d2-878dee1159d9.png,False
F8-75,aa6e107f-f61e-478a-ab78-d985cff1cfb9,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка передней двери (+ЦЗ) R Focus-I / Mondeo 2000-2006,механизм замка передней двери (+цз) r focus-i / mondeo 2000-2006-a4f3a0,"XS41 A21812-DE, XS41A21812DE, 4057975",https://storage.yandexcloud.net/tcf-images/default.svg,False
F8-76,2fa81ffd-4483-4d2f-9509-ebc553e2b785,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Окантовка личинки замка багажника Focus 1998-2005,окантовка личинки замка багажника focus 1998-2005-d38557,"1100354, XS41 A43851 AE",https://storage.yandexcloud.net/tcf-images/products/2fa81ffd-4483-4d2f-9509-ebc553e2b785.jpg,False
F8-77,2ef795c0-c870-47c8-98ce-02d7c2f24936,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Отбойник замка задней двери CONNECT (4417598),отбойник замка задней двери connect (4417598)-3bef77,4417598,https://storage.yandexcloud.net/tcf-images/default.svg,False
275143,975c5940-18f1-4ec0-a229-a48cd555c556,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Центральный замок 6758077 ,центральный замок 6758077 -5560d7,93BG220A20BA - 93BG-220A20-BA - 95VB220A21AA,https://storage.yandexcloud.net/tcf-images/products/975c5940-18f1-4ec0-a229-a48cd555c556.png,False
277818,9a5a66cc-3a12-41e2-9518-28585f1b28ef,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка двери распашной Ford Transit 2014>,механизм замка двери распашной ford transit 2014>-bdaafa,"FSE 11-321-029 / BK31 V43287 BB / 1877730 / BK31 V43287 BBY
",https://storage.yandexcloud.net/tcf-images/products/9a5a66cc-3a12-41e2-9518-28585f1b28ef.jpeg,False
F8-78,be826eda-12c8-4f58-b308-af1edcab9848,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Focus II-III / C-Max / Kuga / Mondeo / S-Max 07- замок двери багажника 1743698,focus ii-iii / c-max / kuga / mondeo / s-max 07- замок двери багажника 1743698-b1f0fc,"1930055, 1743698, 8M51R442A66EA",https://storage.yandexcloud.net/tcf-images/default.svg,False
376372,a955d938-2d36-4a10-919d-99d72db2cd8a,3c79b297-ffb9-4fa4-a0e7-3b2bb691f230,Механизм замка задней (низкая крыша) двери верхний L левый Transit 2000-2013 V184 / V347,механизм замка задней (низкая крыша) двери верхний l левый transit 2000-2013 v184 / v347-650268,1C15 V43287 CD / 1494092,https://storage.yandexcloud.net/tcf-images/products/a955d938-2d36-4a10-919d-99d72db2cd8a.jpg,False
F4-1,af8ab41c-f5ea-4033-93b0-01e4d0f35a47,358fcbcd-abe0-4347-807d-8b334df99141,1.4 TD / 1.6 TD 2002-  полукольца коленвала STD к-т,1.4 td / 1.6 td 2002-  полукольца коленвала std к-т-407f08,"1448136, PEUGEOT 0118 F3 - 0118F3 ŞAHİN AY1018SA STD",https://storage.yandexcloud.net/tcf-images/products/af8ab41c-f5ea-4033-93b0-01e4d0f35a47.jpg,False
F4-2099,a2dd6821-a8e1-4d02-9591-a4c205b05a66,358fcbcd-abe0-4347-807d-8b334df99141,1.6 D / 1.8 TD LYNX полукольца  +0.12 к-т,1.6 d / 1.8 td lynx полукольца  +0.12 к-т-3aeec9,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2101,dd821350-4874-4d57-89bf-7e6427c0ae07,358fcbcd-abe0-4347-807d-8b334df99141,1.6 D / 1.8 TD LYNX полукольца  STD к-т,1.6 d / 1.8 td lynx полукольца  std к-т-ab4753,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2105,290ad99a-c021-46fe-8235-5636bf4f3f64,358fcbcd-abe0-4347-807d-8b334df99141,1.6 ROCAM полукольца,1.6 rocam полукольца-df73ef,1093636,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2106,dab5c880-8ddc-4228-bbbd-fac69cf64394,358fcbcd-abe0-4347-807d-8b334df99141,1.6 SIGMA 98->  полукольца (неподвижное),1.6 sigma 98->  полукольца (неподвижное)-8ce15e,T127267 TAM T6337 FCS2,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-2107,eb773394-af55-4818-bcea-7b86c0d65b7b,358fcbcd-abe0-4347-807d-8b334df99141,1.6 SIGMA 98->  полукольца (подвижное),1.6 sigma 98->  полукольца (подвижное)-daba8e,"T127266, TAM T6337 FCS1",https://storage.yandexcloud.net/tcf-images/default.svg,False
